Bird_ID,Date,Days_Old,Elevation,Binocularity,Session
5,11th Feb,26,10,6,4
4,11th Feb,26,20,7,4
5,11th Feb,26,30,9,4
7,11th Feb,26,50,11,4
1,10th Feb,25,36,15,4
5,11th Feb,26,50,16,4
2,10th Feb,25,21,17,4
8,11th Feb,26,10,17,4
6,11th Feb,26,60,18,4
4,11th Feb,26,40,21,4
8,11th Feb,26,30,21,4
1,10th Feb,25,56,22,4
2,10th Feb,25,41,23,4
7,11th Feb,26,70,24,4
4,11th Feb,26,60,26,4
1,10th Feb,25,76,27,4
4,11th Feb,26,80,28,4
6,11th Feb,26,80,29,4
8,11th Feb,26,50,30,4
2,10th Feb,25,61,31,4
7,11th Feb,26,90,31,4
5,11th Feb,26,70,32,4
2,10th Feb,25,81,37,4
5,11th Feb,26,90,37,4
6,11th Feb,26,100,37,4
4,11th Feb,26,100,38,4
8,11th Feb,26,70,39,4
2,10th Feb,25,101,40,4
4,11th Feb,26,120,40,4
1,10th Feb,25,96,43,4
7,11th Feb,26,110,43,4
6,11th Feb,26,120,44,4
1,10th Feb,25,116,46,4
2,10th Feb,25,121,47,4
5,11th Feb,26,110,48,4
8,11th Feb,26,90,48,4
1,10th Feb,25,136,49,4
2,10th Feb,25,141,53,4
8,11th Feb,26,110,54,4
4,12th Feb,27,-10,-16,5
1,11th Feb,26,-5,-15,5
7,13th Feb,28,-20,-14,5
5,12th Feb,27,-15,-12,5
6,13th Feb,28,-10,-11,5
7,13th Feb,28,0,-9,5
4,12th Feb,27,10,-8,5
3,12th Feb,27,-8,-6,5
2,12th Feb,27,-10,-4,5
8,13th Feb,28,-25,-3,5
7,13th Feb,28,20,1,5
6,13th Feb,28,10,2,5
3,12th Feb,27,12,3,5
5,12th Feb,27,5,3,5
1,11th Feb,26,15,5,5
6,13th Feb,28,30,5,5
8,13th Feb,28,-5,5,5
4,12th Feb,27,30,7,5
7,13th Feb,28,40,7,5
5,12th Feb,27,25,8,5
6,13th Feb,28,50,8,5
8,13th Feb,28,15,8,5
3,12th Feb,27,32,10,5
2,12th Feb,27,10,13,5
1,11th Feb,26,35,18,5
3,12th Feb,27,52,19,5
4,12th Feb,27,50,19,5
7,13th Feb,28,60,19,5
5,12th Feb,27,45,20,5
6,13th Feb,28,70,21,5
8,13th Feb,28,35,22,5
2,12th Feb,27,30,24,5
2,12th Feb,27,50,26,5
4,12th Feb,27,70,28,5
1,11th Feb,26,55,30,5
7,13th Feb,28,80,31,5
8,13th Feb,28,55,31,5
4,12th Feb,27,90,32,5
5,12th Feb,27,65,35,5
6,13th Feb,28,90,36,5
2,12th Feb,27,70,37,5
3,12th Feb,27,72,38,5
1,11th Feb,26,75,42,5
4,12th Feb,27,110,43,5
8,13th Feb,28,75,43,5
5,12th Feb,27,85,44,5
6,13th Feb,28,110,45,5
7,13th Feb,28,100,45,5
2,12th Feb,27,90,46,5
1,11th Feb,26,95,48,5
3,12th Feb,27,92,48,5
8,13th Feb,28,95,51,5
2,12th Feb,27,110,52,5
3,12th Feb,27,112,53,5
1,11th Feb,26,115,54,5
5,12th Feb,27,105,55,5
2,16th Feb,31,-30,-28,6
1,16th Feb,31,-10,-26,6
4,17th Feb,32,-20,-20,6
1,16th Feb,31,10,-15,6
4,17th Feb,32,0,-10,6
6,17th Feb,32,0,-9,6
5,17th Feb,32,-15,-7,6
7,18th Feb,33,-15,-7,6
3,16th Feb,31,-5,-6,6
4,17th Feb,32,20,-6,6
8,17th Feb,32,-15,-6,6
6,17th Feb,32,20,-3,6
2,16th Feb,31,-15,0,6
3,16th Feb,31,15,1,6
7,18th Feb,33,5,3,6
8,17th Feb,32,5,4,6
5,17th Feb,32,5,5,6
4,17th Feb,32,40,7,6
6,17th Feb,32,40,7,6
7,18th Feb,33,25,7,6
1,16th Feb,31,30,8,6
2,16th Feb,31,5,8,6
3,16th Feb,31,35,9,6
8,17th Feb,32,25,12,6
2,16th Feb,31,25,13,6
5,17th Feb,32,25,14,6
7,18th Feb,33,45,16,6
3,16th Feb,31,55,21,6
4,17th Feb,32,60,21,6
6,17th Feb,32,60,21,6
7,18th Feb,33,65,21,6
1,16th Feb,31,50,22,6
2,16th Feb,31,45,24,6
5,17th Feb,32,45,25,6
8,17th Feb,32,45,26,6
3,16th Feb,31,75,27,6
5,17th Feb,32,65,30,6
6,17th Feb,32,80,30,6
1,16th Feb,31,70,33,6
3,16th Feb,31,95,33,6
4,17th Feb,32,80,33,6
7,18th Feb,33,85,33,6
8,17th Feb,32,65,33,6
2,16th Feb,31,65,34,6
4,17th Feb,32,100,39,6
6,17th Feb,32,100,41,6
8,17th Feb,32,85,41,6
1,16th Feb,31,90,45,6
2,16th Feb,31,85,45,6
5,17th Feb,32,85,45,6
7,18th Feb,33,105,47,6
8,17th Feb,32,105,50,6
2,16th Feb,31,105,51,6
3,16th Feb,31,115,51,6
1,16th Feb,31,110,52,6
3,16th Feb,31,135,54,6
5,17th Feb,32,105,59,6
1,18th Feb,33,-10,-26,7
1,18th Feb,33,10,-17,7
8,20th Feb,35,-22,-16,7
3,18th Feb,33,-20,-15,7
4,20th Feb,35,-15,-13,7
5,20th Feb,35,-15,-10,7
7,20th Feb,35,-14,-7,7
2,18th Feb,33,-35,-6,7
6,20th Feb,35,15,-6,7
4,20th Feb,35,5,-4,7
3,18th Feb,33,0,-1,7
5,20th Feb,35,5,-1,7
8,20th Feb,35,-2,-1,7
6,20th Feb,35,35,1,7
2,18th Feb,33,-15,2,7
3,18th Feb,33,20,4,7
4,20th Feb,35,25,4,7
8,20th Feb,35,18,5,7
7,20th Feb,35,6,6,7
1,18th Feb,33,30,8,7
3,18th Feb,33,40,10,7
4,20th Feb,35,45,10,7
2,18th Feb,33,5,11,7
6,20th Feb,35,55,11,7
5,20th Feb,35,25,13,7
2,18th Feb,33,25,15,7
6,20th Feb,35,75,17,7
7,20th Feb,35,26,18,7
1,18th Feb,33,50,19,7
4,20th Feb,35,65,19,7
8,20th Feb,35,38,19,7
2,18th Feb,33,45,20,7
5,20th Feb,35,45,21,7
7,20th Feb,35,46,21,7
3,18th Feb,33,60,22,7
2,18th Feb,33,65,23,7
8,20th Feb,35,58,25,7
7,20th Feb,35,66,28,7
5,20th Feb,35,65,29,7
1,18th Feb,33,70,30,7
4,20th Feb,35,85,30,7
3,18th Feb,33,80,32,7
6,20th Feb,35,95,32,7
8,20th Feb,35,78,33,7
7,20th Feb,35,86,37,7
6,20th Feb,35,115,39,7
2,18th Feb,33,85,41,7
5,20th Feb,35,85,41,7
8,20th Feb,35,98,41,7
3,18th Feb,33,100,42,7
4,20th Feb,35,105,42,7
5,20th Feb,35,105,44,7
2,18th Feb,33,105,45,7
7,20th Feb,35,106,46,7
1,18th Feb,33,90,48,7
4,20th Feb,35,125,48,7
8,20th Feb,35,118,50,7
2,18th Feb,33,125,51,7
6,20th Feb,35,135,51,7
1,18th Feb,33,110,52,7
7,20th Feb,35,126,53,7
5,20th Feb,35,125,56,7
3,18th Feb,33,120,57,7
8,20th Feb,35,138,57,7
